geo,date,year,month,unemp_rate,debt_gdp_2021,debt_gdp_2019,delta_debt_19_21,gdppc,log_gdppc,pop_density,tourism_share,youth_share,russian_gas_share,rate,high_debt,post,post_feb2022,did_term,gas_post_feb22,months_rel,group_label,country_name,country_fe,time_fe,export_share
BE,2021-03-01,2021,3,6.7,108.7,97.7,11,43680,10.684645610418787,378.9,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-16,Control (Low-Debt),Belgium,BE,2021-03-01,0
BE,2021-04-01,2021,4,6.5,108.7,97.7,11,43680,10.684645610418787,378.9,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-15,Control (Low-Debt),Belgium,BE,2021-04-01,0
BE,2021-05-01,2021,5,6.3,108.7,97.7,11,43680,10.684645610418787,378.9,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-14,Control (Low-Debt),Belgium,BE,2021-05-01,0
BE,2021-06-01,2021,6,6.3,108.7,97.7,11,43680,10.684645610418787,378.9,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-13,Control (Low-Debt),Belgium,BE,2021-06-01,0
BE,2021-07-01,2021,7,6.3,108.7,97.7,11,43680,10.684645610418787,378.9,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-12,Control (Low-Debt),Belgium,BE,2021-07-01,0
BE,2021-08-01,2021,8,6.4,108.7,97.7,11,43680,10.684645610418787,378.9,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-11,Control (Low-Debt),Belgium,BE,2021-08-01,0
BE,2021-09-01,2021,9,6.2,108.7,97.7,11,43680,10.684645610418787,378.9,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-10,Control (Low-Debt),Belgium,BE,2021-09-01,0
BE,2021-10-01,2021,10,6,108.7,97.7,11,43680,10.684645610418787,378.9,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-9,Control (Low-Debt),Belgium,BE,2021-10-01,0
BE,2021-11-01,2021,11,5.8,108.7,97.7,11,43680,10.684645610418787,378.9,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-8,Control (Low-Debt),Belgium,BE,2021-11-01,0
BE,2021-12-01,2021,12,5.6,108.7,97.7,11,43680,10.684645610418787,378.9,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-7,Control (Low-Debt),Belgium,BE,2021-12-01,0
BE,2022-01-01,2022,1,5.3,108.7,97.7,11,48090,10.780829534271708,383.6,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-6,Control (Low-Debt),Belgium,BE,2022-01-01,0
BE,2022-02-01,2022,2,5.2,108.7,97.7,11,48090,10.780829534271708,383.6,1.6045049881583298,11.383503037375098,NA,0,0,0,1,0,NA,-5,Control (Low-Debt),Belgium,BE,2022-02-01,0
BE,2022-03-01,2022,3,5.4,108.7,97.7,11,48090,10.780829534271708,383.6,1.6045049881583298,11.383503037375098,NA,0,0,0,1,0,NA,-4,Control (Low-Debt),Belgium,BE,2022-03-01,0
BE,2022-04-01,2022,4,5.8,108.7,97.7,11,48090,10.780829534271708,383.6,1.6045049881583298,11.383503037375098,NA,0,0,0,1,0,NA,-3,Control (Low-Debt),Belgium,BE,2022-04-01,0
BE,2022-05-01,2022,5,5.9,108.7,97.7,11,48090,10.780829534271708,383.6,1.6045049881583298,11.383503037375098,NA,0,0,0,1,0,NA,-2,Control (Low-Debt),Belgium,BE,2022-05-01,0
BE,2022-06-01,2022,6,5.8,108.7,97.7,11,48090,10.780829534271708,383.6,1.6045049881583298,11.383503037375098,NA,0,0,0,1,0,NA,-1,Control (Low-Debt),Belgium,BE,2022-06-01,0
BE,2022-07-01,2022,7,5.5,108.7,97.7,11,48090,10.780829534271708,383.6,1.6045049881583298,11.383503037375098,NA,0,0,1,1,0,NA,0,Control (Low-Debt),Belgium,BE,2022-07-01,0
BE,2022-08-01,2022,8,5.4,108.7,97.7,11,48090,10.780829534271708,383.6,1.6045049881583298,11.383503037375098,NA,0.5,0,1,1,0,NA,1,Control (Low-Debt),Belgium,BE,2022-08-01,0
BE,2022-09-01,2022,9,5.4,108.7,97.7,11,48090,10.780829534271708,383.6,1.6045049881583298,11.383503037375098,NA,0.5,0,1,1,0,NA,2,Control (Low-Debt),Belgium,BE,2022-09-01,0
BE,2022-10-01,2022,10,5.6,108.7,97.7,11,48090,10.780829534271708,383.6,1.6045049881583298,11.383503037375098,NA,1.25,0,1,1,0,NA,3,Control (Low-Debt),Belgium,BE,2022-10-01,0
BE,2022-11-01,2022,11,5.7,108.7,97.7,11,48090,10.780829534271708,383.6,1.6045049881583298,11.383503037375098,NA,2,0,1,1,0,NA,4,Control (Low-Debt),Belgium,BE,2022-11-01,0
BE,2022-12-01,2022,12,5.7,108.7,97.7,11,48090,10.780829534271708,383.6,1.6045049881583298,11.383503037375098,NA,2,0,1,1,0,NA,5,Control (Low-Debt),Belgium,BE,2022-12-01,0
BE,2023-01-01,2023,1,5.6,108.7,97.7,11,51090,10.841344062324843,386.8,1.6045049881583298,11.383503037375098,NA,2.5,0,1,1,0,NA,6,Control (Low-Debt),Belgium,BE,2023-01-01,0
BE,2023-02-01,2023,2,5.6,108.7,97.7,11,51090,10.841344062324843,386.8,1.6045049881583298,11.383503037375098,NA,2.5,0,1,1,0,NA,7,Control (Low-Debt),Belgium,BE,2023-02-01,0
BE,2023-03-01,2023,3,5.6,108.7,97.7,11,51090,10.841344062324843,386.8,1.6045049881583298,11.383503037375098,NA,3,0,1,1,0,NA,8,Control (Low-Debt),Belgium,BE,2023-03-01,0
BE,2023-04-01,2023,4,5.7,108.7,97.7,11,51090,10.841344062324843,386.8,1.6045049881583298,11.383503037375098,NA,3,0,1,1,0,NA,9,Control (Low-Debt),Belgium,BE,2023-04-01,0
BE,2023-05-01,2023,5,5.7,108.7,97.7,11,51090,10.841344062324843,386.8,1.6045049881583298,11.383503037375098,NA,3,0,1,1,0,NA,10,Control (Low-Debt),Belgium,BE,2023-05-01,0
BE,2023-06-01,2023,6,5.6,108.7,97.7,11,51090,10.841344062324843,386.8,1.6045049881583298,11.383503037375098,NA,3.75,0,1,1,0,NA,11,Control (Low-Debt),Belgium,BE,2023-06-01,0
BE,2023-07-01,2023,7,5.4,108.7,97.7,11,51090,10.841344062324843,386.8,1.6045049881583298,11.383503037375098,NA,4,0,1,1,0,NA,12,Control (Low-Debt),Belgium,BE,2023-07-01,0
BE,2023-08-01,2023,8,5.3,108.7,97.7,11,51090,10.841344062324843,386.8,1.6045049881583298,11.383503037375098,NA,4,0,1,1,0,NA,13,Control (Low-Debt),Belgium,BE,2023-08-01,0
BE,2023-09-01,2023,9,5.4,108.7,97.7,11,51090,10.841344062324843,386.8,1.6045049881583298,11.383503037375098,NA,4.25,0,1,1,0,NA,14,Control (Low-Debt),Belgium,BE,2023-09-01,0
BE,2023-10-01,2023,10,5.5,108.7,97.7,11,51090,10.841344062324843,386.8,1.6045049881583298,11.383503037375098,NA,4.5,0,1,1,0,NA,15,Control (Low-Debt),Belgium,BE,2023-10-01,0
BE,2023-11-01,2023,11,5.5,108.7,97.7,11,51090,10.841344062324843,386.8,1.6045049881583298,11.383503037375098,NA,4.5,0,1,1,0,NA,16,Control (Low-Debt),Belgium,BE,2023-11-01,0
BE,2023-12-01,2023,12,5.6,108.7,97.7,11,51090,10.841344062324843,386.8,1.6045049881583298,11.383503037375098,NA,4.5,0,1,1,0,NA,17,Control (Low-Debt),Belgium,BE,2023-12-01,0
BE,2024-01-01,2024,1,5.7,108.7,97.7,11,52310,10.864942836364657,389.1,1.6045049881583298,11.383503037375098,NA,4.5,0,1,1,0,NA,18,Control (Low-Debt),Belgium,BE,2024-01-01,0
BE,2024-02-01,2024,2,5.7,108.7,97.7,11,52310,10.864942836364657,389.1,1.6045049881583298,11.383503037375098,NA,4.5,0,1,1,0,NA,19,Control (Low-Debt),Belgium,BE,2024-02-01,0
BE,2024-03-01,2024,3,5.7,108.7,97.7,11,52310,10.864942836364657,389.1,1.6045049881583298,11.383503037375098,NA,4.5,0,1,1,0,NA,20,Control (Low-Debt),Belgium,BE,2024-03-01,0
BE,2024-04-01,2024,4,5.6,108.7,97.7,11,52310,10.864942836364657,389.1,1.6045049881583298,11.383503037375098,NA,4.5,0,1,1,0,NA,21,Control (Low-Debt),Belgium,BE,2024-04-01,0
BE,2024-05-01,2024,5,5.6,108.7,97.7,11,52310,10.864942836364657,389.1,1.6045049881583298,11.383503037375098,NA,4.5,0,1,1,0,NA,22,Control (Low-Debt),Belgium,BE,2024-05-01,0
BE,2024-06-01,2024,6,5.6,108.7,97.7,11,52310,10.864942836364657,389.1,1.6045049881583298,11.383503037375098,NA,4.5,0,1,1,0,NA,23,Control (Low-Debt),Belgium,BE,2024-06-01,0
BE,2024-07-01,2024,7,5.6,108.7,97.7,11,52310,10.864942836364657,389.1,1.6045049881583298,11.383503037375098,NA,4.25,0,1,1,0,NA,24,Control (Low-Debt),Belgium,BE,2024-07-01,0
BE,2024-08-01,2024,8,5.7,108.7,97.7,11,52310,10.864942836364657,389.1,1.6045049881583298,11.383503037375098,NA,4.25,0,1,1,0,NA,25,Control (Low-Debt),Belgium,BE,2024-08-01,0
BE,2024-09-01,2024,9,5.8,108.7,97.7,11,52310,10.864942836364657,389.1,1.6045049881583298,11.383503037375098,NA,4.25,0,1,1,0,NA,26,Control (Low-Debt),Belgium,BE,2024-09-01,0
BE,2024-10-01,2024,10,5.8,108.7,97.7,11,52310,10.864942836364657,389.1,1.6045049881583298,11.383503037375098,NA,3.65,0,1,1,0,NA,27,Control (Low-Debt),Belgium,BE,2024-10-01,0
BE,2024-11-01,2024,11,5.9,108.7,97.7,11,52310,10.864942836364657,389.1,1.6045049881583298,11.383503037375098,NA,3.4,0,1,1,0,NA,28,Control (Low-Debt),Belgium,BE,2024-11-01,0
BE,2024-12-01,2024,12,6,108.7,97.7,11,52310,10.864942836364657,389.1,1.6045049881583298,11.383503037375098,NA,3.4,0,1,1,0,NA,29,Control (Low-Debt),Belgium,BE,2024-12-01,0
CY,2018-01-01,2018,1,10.3,96.5,92.3,4.200000000000003,24660,10.112937776718335,94.4,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-54,Control (Low-Debt),Cyprus,CY,2018-01-01,0
CY,2018-02-01,2018,2,9.7,96.5,92.3,4.200000000000003,24660,10.112937776718335,94.4,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-53,Control (Low-Debt),Cyprus,CY,2018-02-01,0
CY,2018-03-01,2018,3,9,96.5,92.3,4.200000000000003,24660,10.112937776718335,94.4,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-52,Control (Low-Debt),Cyprus,CY,2018-03-01,0
CY,2018-04-01,2018,4,8.2,96.5,92.3,4.200000000000003,24660,10.112937776718335,94.4,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-51,Control (Low-Debt),Cyprus,CY,2018-04-01,0
CY,2018-05-01,2018,5,8,96.5,92.3,4.200000000000003,24660,10.112937776718335,94.4,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-50,Control (Low-Debt),Cyprus,CY,2018-05-01,0
CY,2018-06-01,2018,6,7.9,96.5,92.3,4.200000000000003,24660,10.112937776718335,94.4,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-49,Control (Low-Debt),Cyprus,CY,2018-06-01,0
CY,2018-07-01,2018,7,8.1,96.5,92.3,4.200000000000003,24660,10.112937776718335,94.4,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-48,Control (Low-Debt),Cyprus,CY,2018-07-01,0
CY,2018-08-01,2018,8,8.1,96.5,92.3,4.200000000000003,24660,10.112937776718335,94.4,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-47,Control (Low-Debt),Cyprus,CY,2018-08-01,0
CY,2018-09-01,2018,9,8.1,96.5,92.3,4.200000000000003,24660,10.112937776718335,94.4,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-46,Control (Low-Debt),Cyprus,CY,2018-09-01,0
CY,2018-10-01,2018,10,7.9,96.5,92.3,4.200000000000003,24660,10.112937776718335,94.4,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-45,Control (Low-Debt),Cyprus,CY,2018-10-01,0
CY,2018-11-01,2018,11,7.9,96.5,92.3,4.200000000000003,24660,10.112937776718335,94.4,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-44,Control (Low-Debt),Cyprus,CY,2018-11-01,0
CY,2018-12-01,2018,12,7.8,96.5,92.3,4.200000000000003,24660,10.112937776718335,94.4,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-43,Control (Low-Debt),Cyprus,CY,2018-12-01,0
CY,2019-01-01,2019,1,7.9,96.5,92.3,4.200000000000003,26110,10.170073661693175,95.7,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-42,Control (Low-Debt),Cyprus,CY,2019-01-01,0
CY,2019-02-01,2019,2,7.9,96.5,92.3,4.200000000000003,26110,10.170073661693175,95.7,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-41,Control (Low-Debt),Cyprus,CY,2019-02-01,0
CY,2019-03-01,2019,3,8,96.5,92.3,4.200000000000003,26110,10.170073661693175,95.7,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-40,Control (Low-Debt),Cyprus,CY,2019-03-01,0
CY,2019-04-01,2019,4,7.5,96.5,92.3,4.200000000000003,26110,10.170073661693175,95.7,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-39,Control (Low-Debt),Cyprus,CY,2019-04-01,0
CY,2019-05-01,2019,5,7.1,96.5,92.3,4.200000000000003,26110,10.170073661693175,95.7,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-38,Control (Low-Debt),Cyprus,CY,2019-05-01,0
CY,2019-06-01,2019,6,7.2,96.5,92.3,4.200000000000003,26110,10.170073661693175,95.7,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-37,Control (Low-Debt),Cyprus,CY,2019-06-01,0
CY,2019-07-01,2019,7,7.3,96.5,92.3,4.200000000000003,26110,10.170073661693175,95.7,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-36,Control (Low-Debt),Cyprus,CY,2019-07-01,0
CY,2019-08-01,2019,8,7,96.5,92.3,4.200000000000003,26110,10.170073661693175,95.7,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-35,Control (Low-Debt),Cyprus,CY,2019-08-01,0
CY,2019-09-01,2019,9,6.7,96.5,92.3,4.200000000000003,26110,10.170073661693175,95.7,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-34,Control (Low-Debt),Cyprus,CY,2019-09-01,0
CY,2019-10-01,2019,10,6.4,96.5,92.3,4.200000000000003,26110,10.170073661693175,95.7,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-33,Control (Low-Debt),Cyprus,CY,2019-10-01,0
CY,2019-11-01,2019,11,6.5,96.5,92.3,4.200000000000003,26110,10.170073661693175,95.7,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-32,Control (Low-Debt),Cyprus,CY,2019-11-01,0
CY,2019-12-01,2019,12,6.4,96.5,92.3,4.200000000000003,26110,10.170073661693175,95.7,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-31,Control (Low-Debt),Cyprus,CY,2019-12-01,0
CY,2020-01-01,2020,1,6.8,96.5,92.3,4.200000000000003,24630,10.111720491114584,95.7,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-30,Control (Low-Debt),Cyprus,CY,2020-01-01,0
CY,2020-02-01,2020,2,6.6,96.5,92.3,4.200000000000003,24630,10.111720491114584,95.7,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-29,Control (Low-Debt),Cyprus,CY,2020-02-01,0
CY,2020-03-01,2020,3,6.8,96.5,92.3,4.200000000000003,24630,10.111720491114584,95.7,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-28,Control (Low-Debt),Cyprus,CY,2020-03-01,0
CY,2020-04-01,2020,4,7.4,96.5,92.3,4.200000000000003,24630,10.111720491114584,95.7,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-27,Control (Low-Debt),Cyprus,CY,2020-04-01,0
CY,2020-05-01,2020,5,7.5,96.5,92.3,4.200000000000003,24630,10.111720491114584,95.7,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-26,Control (Low-Debt),Cyprus,CY,2020-05-01,0
CY,2020-06-01,2020,6,7.3,96.5,92.3,4.200000000000003,24630,10.111720491114584,95.7,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-25,Control (Low-Debt),Cyprus,CY,2020-06-01,0
CY,2020-07-01,2020,7,7.7,96.5,92.3,4.200000000000003,24630,10.111720491114584,95.7,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-24,Control (Low-Debt),Cyprus,CY,2020-07-01,0
CY,2020-08-01,2020,8,8.3,96.5,92.3,4.200000000000003,24630,10.111720491114584,95.7,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-23,Control (Low-Debt),Cyprus,CY,2020-08-01,0
CY,2020-09-01,2020,9,8.6,96.5,92.3,4.200000000000003,24630,10.111720491114584,95.7,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-22,Control (Low-Debt),Cyprus,CY,2020-09-01,0
CY,2020-10-01,2020,10,8.9,96.5,92.3,4.200000000000003,24630,10.111720491114584,95.7,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-21,Control (Low-Debt),Cyprus,CY,2020-10-01,0
CY,2020-11-01,2020,11,7.6,96.5,92.3,4.200000000000003,24630,10.111720491114584,95.7,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-20,Control (Low-Debt),Cyprus,CY,2020-11-01,0
CY,2020-12-01,2020,12,7.7,96.5,92.3,4.200000000000003,24630,10.111720491114584,95.7,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-19,Control (Low-Debt),Cyprus,CY,2020-12-01,0
CY,2021-01-01,2021,1,7.7,96.5,92.3,4.200000000000003,27850,10.23458824535543,96.8,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-18,Control (Low-Debt),Cyprus,CY,2021-01-01,0
CY,2021-02-01,2021,2,7.9,96.5,92.3,4.200000000000003,27850,10.23458824535543,96.8,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-17,Control (Low-Debt),Cyprus,CY,2021-02-01,0
CY,2021-03-01,2021,3,7.9,96.5,92.3,4.200000000000003,27850,10.23458824535543,96.8,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-16,Control (Low-Debt),Cyprus,CY,2021-03-01,0
CY,2021-04-01,2021,4,7.7,96.5,92.3,4.200000000000003,27850,10.23458824535543,96.8,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-15,Control (Low-Debt),Cyprus,CY,2021-04-01,0
CY,2021-05-01,2021,5,8.3,96.5,92.3,4.200000000000003,27850,10.23458824535543,96.8,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-14,Control (Low-Debt),Cyprus,CY,2021-05-01,0
CY,2021-06-01,2021,6,8,96.5,92.3,4.200000000000003,27850,10.23458824535543,96.8,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-13,Control (Low-Debt),Cyprus,CY,2021-06-01,0
CY,2021-07-01,2021,7,6.9,96.5,92.3,4.200000000000003,27850,10.23458824535543,96.8,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-12,Control (Low-Debt),Cyprus,CY,2021-07-01,0
CY,2021-08-01,2021,8,6.7,96.5,92.3,4.200000000000003,27850,10.23458824535543,96.8,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-11,Control (Low-Debt),Cyprus,CY,2021-08-01,0
CY,2021-09-01,2021,9,6.3,96.5,92.3,4.200000000000003,27850,10.23458824535543,96.8,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-10,Control (Low-Debt),Cyprus,CY,2021-09-01,0
CY,2021-10-01,2021,10,6.5,96.5,92.3,4.200000000000003,27850,10.23458824535543,96.8,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-9,Control (Low-Debt),Cyprus,CY,2021-10-01,0
CY,2021-11-01,2021,11,6.2,96.5,92.3,4.200000000000003,27850,10.23458824535543,96.8,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-8,Control (Low-Debt),Cyprus,CY,2021-11-01,0
CY,2021-12-01,2021,12,6.1,96.5,92.3,4.200000000000003,27850,10.23458824535543,96.8,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-7,Control (Low-Debt),Cyprus,CY,2021-12-01,0
CY,2022-01-01,2022,1,5.8,96.5,92.3,4.200000000000003,31560,10.35964577495981,100.6,5.2113493122068295,11.715638594289251,NA,0,0,0,0,0,NA,-6,Control (Low-Debt),Cyprus,CY,2022-01-01,0
CY,2022-02-01,2022,2,5.8,96.5,92.3,4.200000000000003,31560,10.35964577495981,100.6,5.2113493122068295,11.715638594289251,NA,0,0,0,1,0,NA,-5,Control (Low-Debt),Cyprus,CY,2022-02-01,0
CY,2022-03-01,2022,3,5.9,96.5,92.3,4.200000000000003,31560,10.35964577495981,100.6,5.2113493122068295,11.715638594289251,NA,0,0,0,1,0,NA,-4,Control (Low-Debt),Cyprus,CY,2022-03-01,0
CY,2022-04-01,2022,4,6.4,96.5,92.3,4.200000000000003,31560,10.35964577495981,100.6,5.2113493122068295,11.715638594289251,NA,0,0,0,1,0,NA,-3,Control (Low-Debt),Cyprus,CY,2022-04-01,0
CY,2022-05-01,2022,5,6.4,96.5,92.3,4.200000000000003,31560,10.35964577495981,100.6,5.2113493122068295,11.715638594289251,NA,0,0,0,1,0,NA,-2,Control (Low-Debt),Cyprus,CY,2022-05-01,0
CY,2022-06-01,2022,6,6.5,96.5,92.3,4.200000000000003,31560,10.35964577495981,100.6,5.2113493122068295,11.715638594289251,NA,0,0,0,1,0,NA,-1,Control (Low-Debt),Cyprus,CY,2022-06-01,0
CY,2022-07-01,2022,7,6.4,96.5,92.3,4.200000000000003,31560,10.35964577495981,100.6,5.2113493122068295,11.715638594289251,NA,0,0,1,1,0,NA,0,Control (Low-Debt),Cyprus,CY,2022-07-01,0
CY,2022-08-01,2022,8,6.3,96.5,92.3,4.200000000000003,31560,10.35964577495981,100.6,5.2113493122068295,11.715638594289251,NA,0.5,0,1,1,0,NA,1,Control (Low-Debt),Cyprus,CY,2022-08-01,0
CY,2022-09-01,2022,9,6.3,96.5,92.3,4.200000000000003,31560,10.35964577495981,100.6,5.2113493122068295,11.715638594289251,NA,0.5,0,1,1,0,NA,2,Control (Low-Debt),Cyprus,CY,2022-09-01,0
CY,2022-10-01,2022,10,6.4,96.5,92.3,4.200000000000003,31560,10.35964577495981,100.6,5.2113493122068295,11.715638594289251,NA,1.25,0,1,1,0,NA,3,Control (Low-Debt),Cyprus,CY,2022-10-01,0
CY,2022-11-01,2022,11,6.6,96.5,92.3,4.200000000000003,31560,10.35964577495981,100.6,5.2113493122068295,11.715638594289251,NA,2,0,1,1,0,NA,4,Control (Low-Debt),Cyprus,CY,2022-11-01,0
CY,2022-12-01,2022,12,6.5,96.5,92.3,4.200000000000003,31560,10.35964577495981,100.6,5.2113493122068295,11.715638594289251,NA,2,0,1,1,0,NA,5,Control (Low-Debt),Cyprus,CY,2022-12-01,0
CY,2023-01-01,2023,1,6.3,96.5,92.3,4.200000000000003,33870,10.430284945811817,104,5.2113493122068295,11.715638594289251,NA,2.5,0,1,1,0,NA,6,Control (Low-Debt),Cyprus,CY,2023-01-01,0
CY,2023-02-01,2023,2,6.3,96.5,92.3,4.200000000000003,33870,10.430284945811817,104,5.2113493122068295,11.715638594289251,NA,2.5,0,1,1,0,NA,7,Control (Low-Debt),Cyprus,CY,2023-02-01,0
CY,2023-03-01,2023,3,6,96.5,92.3,4.200000000000003,33870,10.430284945811817,104,5.2113493122068295,11.715638594289251,NA,3,0,1,1,0,NA,8,Control (Low-Debt),Cyprus,CY,2023-03-01,0
CY,2023-04-01,2023,4,5.9,96.5,92.3,4.200000000000003,33870,10.430284945811817,104,5.2113493122068295,11.715638594289251,NA,3,0,1,1,0,NA,9,Control (Low-Debt),Cyprus,CY,2023-04-01,0
CY,2023-05-01,2023,5,5.9,96.5,92.3,4.200000000000003,33870,10.430284945811817,104,5.2113493122068295,11.715638594289251,NA,3,0,1,1,0,NA,10,Control (Low-Debt),Cyprus,CY,2023-05-01,0
CY,2023-06-01,2023,6,5.8,96.5,92.3,4.200000000000003,33870,10.430284945811817,104,5.2113493122068295,11.715638594289251,NA,3.75,0,1,1,0,NA,11,Control (Low-Debt),Cyprus,CY,2023-06-01,0
CY,2023-07-01,2023,7,5.8,96.5,92.3,4.200000000000003,33870,10.430284945811817,104,5.2113493122068295,11.715638594289251,NA,4,0,1,1,0,NA,12,Control (Low-Debt),Cyprus,CY,2023-07-01,0
CY,2023-08-01,2023,8,5.8,96.5,92.3,4.200000000000003,33870,10.430284945811817,104,5.2113493122068295,11.715638594289251,NA,4,0,1,1,0,NA,13,Control (Low-Debt),Cyprus,CY,2023-08-01,0
CY,2023-09-01,2023,9,5.7,96.5,92.3,4.200000000000003,33870,10.430284945811817,104,5.2113493122068295,11.715638594289251,NA,4.25,0,1,1,0,NA,14,Control (Low-Debt),Cyprus,CY,2023-09-01,0
CY,2023-10-01,2023,10,5.7,96.5,92.3,4.200000000000003,33870,10.430284945811817,104,5.2113493122068295,11.715638594289251,NA,4.5,0,1,1,0,NA,15,Control (Low-Debt),Cyprus,CY,2023-10-01,0
CY,2023-11-01,2023,11,5.6,96.5,92.3,4.200000000000003,33870,10.430284945811817,104,5.2113493122068295,11.715638594289251,NA,4.5,0,1,1,0,NA,16,Control (Low-Debt),Cyprus,CY,2023-11-01,0
CY,2023-12-01,2023,12,5.5,96.5,92.3,4.200000000000003,33870,10.430284945811817,104,5.2113493122068295,11.715638594289251,NA,4.5,0,1,1,0,NA,17,Control (Low-Debt),Cyprus,CY,2023-12-01,0
CY,2024-01-01,2024,1,5.5,96.5,92.3,4.200000000000003,35670,10.482065278352938,105.8,5.2113493122068295,11.715638594289251,NA,4.5,0,1,1,0,NA,18,Control (Low-Debt),Cyprus,CY,2024-01-01,0
CY,2024-02-01,2024,2,5.3,96.5,92.3,4.200000000000003,35670,10.482065278352938,105.8,5.2113493122068295,11.715638594289251,NA,4.5,0,1,1,0,NA,19,Control (Low-Debt),Cyprus,CY,2024-02-01,0
CY,2024-03-01,2024,3,5.1,96.5,92.3,4.200000000000003,35670,10.482065278352938,105.8,5.2113493122068295,11.715638594289251,NA,4.5,0,1,1,0,NA,20,Control (Low-Debt),Cyprus,CY,2024-03-01,0
